Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
4,139880,139797,139797,139801,140109
7,140030,140009,140008,140013,140320
6,140270,140220,140220,140225,140531
9,140380,140431,140432,140437,140741
8,140590,140642,140643,140648,140952
10,140820,140853,140855,140860,141163
5,141070,141064,141067,141072,141374
2,141270,141276,141278,141284,141585
1,141450,141487,141490,141495,141796
3,141680,141698,141701,141707,142007
7,141900,141909,141913,141919,142218
4,142120,142120,142125,142131,142428
9,142330,142331,142336,142342,142639
6,142570,142542,142548,142554,142850
10,142740,142754,142760,142766,143061
8,143010,142965,142971,142978,143272
2,143390,143393,143387,143389,143694
5,143610,143603,143598,143599,143904
3,143830,143813,143810,143810,144115
1,144040,144023,144021,144021,144326
4,144240,144234,144233,144231,144537
7,144470,144444,144444,144442,144748
6,144690,144654,144655,144653,144959
9,144830,144864,144867,144863,145170
8,145030,145075,145078,145074,145381
10,145260,145285,145290,145285,145591
2,145490,145495,145501,145495,145802
5,145710,145705,145712,145706,146013
1,145900,145916,145924,145917,146224
3,146120,146126,146135,146127,146435
4,146350,146336,146347,146338,146646
6,146500,146547,146558,146549,146857
7,146750,146757,146769,146759,147068
8,147000,146967,146981,146970,147278
9,147190,147177,147192,147181,147489
10,147400,147388,147404,147391,147700
5,147790,147816,147810,147803,148122
2,148020,148025,148021,148013,148333
3,148250,148234,148232,148223,148544
1,148440,148443,148443,148434,148754
6,148670,148652,148653,148644,148965
4,148860,148861,148864,148855,149176
8,149070,149070,149075,149065,149387
7,149320,149279,149286,149275,149598
10,149480,149488,149497,149486,149809
9,149700,149697,149708,149696,150020
2,149930,149906,149919,149907,150231
5,150120,150115,150130,150117,150441
3,150310,150324,150340,150328,150652
6,150570,150533,150551,150538,150863
1,150730,150742,150762,150748,151074
4,150940,150950,150973,150959,151285
7,151110,151159,151184,151169,151496
8,151360,151368,151395,151380,151707
9,151560,151577,151606,151590,151917
10,151800,151786,151817,151800,152128
5,152230,152226,152225,152212,152550
2,152460,152435,152436,152423,152761
6,152680,152644,152646,152634,152972
3,152880,152853,152857,152845,153183
4,153070,153062,153067,153055,153394
1,153280,153271,153278,153266,153604
8,153490,153481,153488,153477,153815
7,153680,153690,153699,153688,154026
10,153890,153899,153909,153899,154237
9,154100,154108,154119,154110,154448
5,154320,154317,154330,154321,154659
6,154500,154526,154540,154532,154870
2,154740,154736,154751,154743,155081
3,154910,154945,154961,154954,155291
1,155100,155154,155172,155165,155502
4,155370,155363,155382,155376,155713
8,155590,155572,155593,155586,155924
10,155800,155781,155803,155797,156135
7,155980,155991,156014,156008,156346
9,156240,156200,156224,156219,156557
6,156640,156643,156647,156639,156978
5,156830,156854,156857,156851,157189
3,157080,157065,157068,157062,157400
2,157290,157275,157278,157274,157611
4,157530,157486,157489,157485,157822
1,157730,157697,157699,157696,158033
10,157910,157908,157910,157908,158244
8,158120,158118,158120,158119,158454
9,158330,158329,158331,158331,158665
7,158580,158540,158541,158542,158876
5,158740,158751,158752,158754,159087
6,158890,158961,158962,158965,159298
2,159160,159172,159173,159177,159509
3,159370,159383,159383,159388,159720
4,159600,159593,159594,159600,159930
10,159810,159804,159804,159811,160141
1,159990,160015,160015,160022,160352
8,160230,160226,160225,160234,160563
7,160470,160436,160436,160445,160774
9,160660,160647,160646,160657,160985
6,161100,161083,161075,161072,161407
5,161290,161294,161286,161284,161617
3,161510,161504,161497,161496,161828
2,161740,161715,161707,161708,162039
10,161930,161925,161918,161919,162250
4,162130,162136,162129,162131,162461
8,162350,162346,162340,162343,162672
1,162520,162557,162550,162555,162883
9,162760,162767,162761,162766,163094
7,163010,162978,162972,162978,163304
6,163140,163189,163183,163190,163515
3,163410,163399,163393,163402,163726
5,163630,163610,163604,163613,163937
10,163820,163820,163815,163825,164148
2,164040,164031,164025,164037,164359
4,164220,164241,164236,164249,164570
1,164450,164452,164447,164460,164780
8,164660,164662,164658,164672,164991
7,164880,164873,164868,164884,165202
9,165090,165084,165079,165096,165413
3,165550,165525,165513,165515,165835
6,165770,165736,165724,165727,166046
10,165940,165947,165935,165939,166257
5,166150,166157,166147,166151,166467
4,166370,166368,166358,166363,166678
2,166620,166579,166569,166575,166889
8,166800,166790,166780,166787,167100
1,166990,167000,166991,166999,167311
9,167220,167211,167202,167211,167522
7,167430,167422,167413,167423,167733
6,167590,167633,167624,167636,167943
3,167820,167843,167835,167848,168154
5,168050,168054,168046,168060,168365
10,168220,168265,168257,168272,168576
2,168470,168475,168468,168484,168787
4,168700,168686,168679,168696,168998
8,168930,168897,168890,168908,169209
9,169120,169108,169101,169120,169420
1,169310,169318,169312,169332,169630
7,169540,169529,169524,169544,169841
3,169990,169973,169959,169968,170263
6,170230,170184,170171,170179,170474
10,170390,170395,170382,170391,170685
5,170600,170606,170594,170603,170896
4,170850,170817,170805,170815,171107
2,171080,171028,171017,171027,171317
9,171210,171239,171228,171239,171528
8,171440,171450,171439,171450,171739
7,171640,171661,171651,171662,171950
1,171820,171872,171862,171874,172161
3,172050,172083,172074,172086,172372
10,172290,172294,172285,172298,172583
6,172530,172505,172497,172510,172793
4,172750,172716,172708,172721,173004
5,172940,172927,172919,172933,173215
9,173120,173138,173131,173145,173426
2,173340,173349,173342,173357,173637
8,173570,173560,173554,173569,173848
1,173770,173771,173765,173781,174059
7,173990,173982,173977,173992,174270
10,174390,174411,174402,174405,174691
3,174580,174622,174614,174616,174902
4,174850,174833,174826,174828,175113
6,175050,175045,175037,175039,175324
9,175240,175256,175249,175251,175535
5,175490,175467,175460,175462,175746
8,175680,175678,175672,175674,175957
2,175880,175889,175883,175885,176167
7,176110,176100,176095,176097,176378
1,176320,176311,176306,176308,176589
3,176490,176523,176518,176520,176800
10,176720,176734,176729,176731,177011
6,176910,176945,176941,176943,177222
4,177140,177156,177152,177154,177433
5,177370,177367,177364,177366,177643
9,177560,177578,177575,177577,177854
2,177790,177790,177787,177789,178065
8,178040,178001,177998,178000,178276
7,178230,178212,178210,178212,178487
1,178440,178423,178422,178423,178698
10,178840,178851,178843,178839,179120
3,179030,179062,179054,179051,179330
4,179280,179272,179266,179262,179541
6,179510,179483,179477,179474,179752
9,179670,179694,179688,179686,179963
5,179890,179904,179900,179897,180174
8,180090,180115,180111,180109,180385
2,180330,180326,180323,180321,180596
1,180560,180536,180534,180532,180806
7,180770,180747,180746,180744,181017
10,180970,180958,180957,180956,181228
4,181150,181168,181169,181168,181439
3,181350,181379,181380,181379,181650
9,181570,181590,181592,181591,181861
6,181790,181800,181803,181803,182072
8,182040,182011,182015,182014,182283
5,182230,182222,182226,182226,182493
2,182400,182432,182438,182438,182704
7,182670,182643,182649,182649,182915
1,182860,182854,182860,182861,183126
4,183260,183286,183283,183279,183548
10,183490,183497,183495,183491,183759
9,183720,183708,183706,183703,183970
3,183910,183920,183918,183915,184180
8,184110,184131,184129,184127,184391
6,184340,184342,184341,184339,184602
2,184570,184554,184552,184550,184813
5,184740,184765,184764,184762,185024
1,184980,184976,184975,184974,185235
7,185250,185187,185187,185186,185446
10,185410,185399,185398,185398,185656
4,185620,185610,185610,185610,185867
3,185790,185821,185821,185822,186078
9,186000,186033,186032,186034,186289
6,186220,186244,186244,186245,186500
8,186500,186455,186455,186457,186711
2,186660,186666,186667,186669,186922
1,186850,186878,186878,186881,187133
5,187090,187089,187090,187093,187343
7,187330,187300,187301,187305,187554
4,187740,187729,187726,187722,187976
10,187940,187941,187937,187934,188187
9,188140,188152,188149,188146,188398
3,188310,188363,188360,188358,188609
8,188530,188575,188572,188570,188819
6,188790,188786,188783,188782,189030
1,189010,188998,188995,188994,189241
2,189290,189209,189206,189206,189452
7,189460,189420,189418,189418,189663
5,189610,189632,189629,189630,189874
4,189810,189843,189841,189842,190085
9,190030,190055,190052,190054,190296
10,190260,190266,190264,190266,190506
8,190460,190477,190475,190478,190717
3,190700,190689,190687,190690,190928
6,190900,190900,190899,190902,191139
2,191140,191112,191110,191114,191350
1,191310,191323,191322,191326,191561
5,191540,191534,191533,191538,191772
7,191750,191746,191745,191750,191983
9,192140,192171,192171,192172,192404
4,192400,192383,192383,192383,192615
8,192550,192595,192594,192595,192826
10,192800,192807,192806,192807,193037
6,193050,193020,193018,193019,193248
3,193260,193232,193229,193230,193459
1,193460,193444,193441,193442,193669
2,193700,193656,193653,193654,193880
7,193850,193868,193864,193866,194091
5,194060,194080,194076,194078,194302
4,194210,194292,194288,194289,194513
9,194450,194504,194499,194501,194724
10,194690,194717,194711,194713,194935
8,194930,194929,194923,194925,195146
6,195150,195141,195134,195137,195356
1,195340,195353,195346,195348,195567
3,195570,195565,195558,195560,195778
2,195750,195777,195769,195772,195989
5,196070,195989,195981,195984,196200
7,196240,196201,196192,196195,196411
9,196600,196618,196612,196606,196832
4,196820,196829,196824,196818,197043
8,197000,197040,197035,197030,197254
10,197230,197251,197247,197242,197465
1,197490,197462,197458,197453,197676
6,197640,197673,197670,197665,197887
2,197910,197884,197881,197877,198098
3,198130,198095,198093,198089,198309
7,198300,198306,198304,198301,198519
5,198500,198517,198516,198513,198730
9,198700,198728,198728,198724,198941
8,198960,198939,198939,198936,199152
4,199120,199150,199151,199148,199363
10,199350,199361,199362,199360,199574
6,199580,199572,199574,199572,199785
1,199770,199783,199785,199784,199996
2,200020,199994,199997,199995,200206
7,200210,200205,200208,200207,200417
3,200390,200416,200420,200419,200628
5,200650,200627,200632,200631,200839
8,201040,201050,201057,201052,201261
9,201260,201263,201268,201265,201472
10,201460,201476,201480,201477,201682
4,201670,201688,201692,201689,201893
1,201840,201901,201904,201901,202104
6,202130,202113,202115,202113,202315
7,202340,202326,202327,202325,202526
2,202560,202539,202539,202538,202737
5,202770,202751,202750,202750,202948
3,202930,202964,202962,202962,203159
9,203160,203177,203174,203174,203369
8,203410,203389,203385,203386,203580
10,203620,203602,203597,203598,203791
1,203750,203815,203809,203811,204002
4,204010,204027,204020,204023,204213
6,204240,204240,204232,204235,204424
2,204480,204452,204444,204447,204635
7,204690,204665,204655,204659,204845
3,204890,204878,204867,204871,205056
5,205110,205090,205079,205084,205267
8,205510,205511,205504,205505,205689
9,205710,205722,205716,205716,205900
1,205880,205933,205927,205928,206111
10,206170,206145,206139,206140,206322
6,206380,206356,206351,206352,206532
4,206590,206567,206562,206564,206743
7,206800,206778,206774,206776,206954
2,206980,206990,206986,206987,207165
5,207220,207201,207197,207199,207376
3,207400,207412,207409,207411,207587
8,207620,207623,207621,207623,207798
9,207800,207835,207833,207835,208009
10,208050,208046,208044,208047,208219
1,208220,208257,208256,208258,208430
6,208490,208469,208468,208470,208641
7,208740,208680,208679,208682,208852
4,208880,208891,208891,208894,209063
5,209100,209102,209103,209106,209274
2,209310,209314,209315,209318,209485
3,209490,209525,209526,209529,209695
9,209920,209947,209946,209942,210117
8,210170,210158,210157,210153,210328
1,210310,210369,210369,210365,210539
10,210580,210581,210581,210577,210750
7,210780,210792,210792,210789,210961
6,211040,211003,211004,211000,211172
5,211250,211215,211216,211212,211382
4,211450,211426,211427,211424,211593
3,211640,211637,211639,211635,211804
2,211860,211848,211850,211847,212015
9,212040,212060,212062,212059,212226
1,212230,212271,212274,212271,212437
8,212480,212482,212485,212482,212648
10,212710,212694,212697,212694,212858
6,212920,212905,212908,212906,213069
7,213140,213116,213120,213117,213280
4,213280,213328,213332,213329,213491
5,213520,213539,213543,213541,213702
2,213790,213750,213755,213753,213913
3,213950,213962,213966,213964,214124
1,214350,214384,214388,214383,214545
9,214600,214596,214600,214595,214756
10,214810,214808,214811,214807,214967
8,215030,215020,215023,215019,215178
7,215260,215232,215234,215231,215389
6,215480,215444,215446,215443,215600
5,215660,215656,215658,215655,215811
4,215870,215868,215869,215867,216022
3,216030,216079,216081,216079,216232
2,216250,216291,216292,216291,216443
9,216510,216503,216504,216502,216654
1,216660,216715,216716,216714,216865
10,216960,216927,216927,216926,217076
7,217170,217139,217139,217138,217287
8,217360,217351,217350,217350,217498
5,217540,217563,217562,217562,217708
6,217720,217774,217773,217774,217919
3,218000,217986,217985,217986,218130
4,218220,218198,218197,218198,218341
2,218450,218410,218408,218410,218552
1,218840,218829,218833,218824,218974
9,219050,219041,219045,219037,219185
7,219250,219254,219256,219250,219395
10,219460,219466,219468,219462,219606
5,219640,219678,219679,219675,219817
8,219880,219890,219891,219887,220028
3,220120,220103,220103,220100,220239
6,220300,220315,220314,220313,220450
2,220510,220527,220526,220525,220661
4,220760,220740,220738,220738,220871
1,220910,220952,220949,220950,221082
9,221160,221164,221161,221163,221293
10,221380,221376,221373,221375,221504
7,221580,221589,221584,221588,221715
8,221810,221801,221796,221801,221926
5,222010,222013,222008,222013,222137
6,222240,222226,222219,222226,222348
3,222440,222438,222431,222438,222558
4,222650,222650,222643,222651,222769
2,222890,222862,222854,222864,222980
9,223300,223288,223290,223290,223402
1,223500,223501,223502,223503,223613
7,223710,223714,223714,223716,223824
10,223910,223927,223926,223929,224035
5,224120,224140,224138,224142,224245
8,224370,224354,224350,224355,224456
3,224600,224567,224562,224568,224667
6,224820,224780,224774,224781,224878
2,224970,224993,224986,224994,225089
4,225220,225206,225198,225207,225300
1,225390,225419,225410,225419,225511
9,225620,225632,225622,225632,225721
7,225820,225845,225834,225845,225932
5,226050,226058,226046,226058,226143
10,226300,226271,226258,226271,226354
3,226490,226484,226470,226484,226565
8,226720,226697,226682,226697,226776
2,226890,226910,226894,226910,226987
6,227110,227123,227106,227123,227198
4,227350,227336,227318,227336,227408
9,227760,227754,227752,227755,227830
1,227940,227967,227965,227967,228041
5,228200,228180,228177,228180,228252
7,228390,228393,228389,228393,228463
3,228560,228606,228602,228606,228674
10,228830,228819,228814,228819,228884
2,229090,229033,229026,229032,229095
8,229230,229246,229239,229245,229306
4,229470,229459,229451,229458,229517
6,229650,229672,229663,229671,229728
9,229890,229885,229876,229883,229939
5,230090,230098,230088,230096,230150
1,230260,230311,230300,230309,230361
7,230520,230524,230513,230522,230571
10,230750,230738,230725,230735,230782
3,230920,230951,230937,230948,230993
8,231140,231164,231150,231161,231204
2,231390,231377,231362,231374,231415
6,231630,231590,231574,231587,231626
4,231830,231803,231787,231799,231837
5,232220,232224,232218,232218,232258
9,232420,232436,232430,232431,232469
7,232650,232648,232643,232644,232680
1,232910,232861,232855,232857,232891
3,233090,233073,233068,233070,233102
10,233270,233286,233280,233283,233313
2,233520,233498,233493,233496,233524
8,233690,233711,233705,233709,233734
4,233930,233923,233918,233922,233945
6,234130,234136,234130,234135,234156
5,234360,234348,234343,234349,234367
9,234550,234561,234555,234562,234578
1,234770,234773,234768,234775,234789
7,234980,234986,234980,234988,235000
3,235150,235198,235193,235201,235211
2,235420,235410,235405,235414,235421
10,235580,235623,235618,235627,235632
4,235830,235835,235830,235840,235843
8,236080,236048,236043,236053,236054
6,236290,236260,236255,236266,236265
9,236680,236690,236687,236691,236687
5,236900,236903,236899,236904,236897
7,237130,237115,237112,237117,237108
1,237370,237328,237325,237330,237319
2,237560,237541,237537,237542,237530
3,237780,237753,237750,237755,237741
4,237990,237966,237963,237968,237952
10,238190,238178,238175,238181,238163
6,238410,238391,238388,238393,238374
8,238610,238603,238601,238606,238584
5,238810,238816,238813,238819,238795
9,238990,239029,239026,239032,239006
7,239220,239241,239239,239244,239217
2,239450,239454,239451,239457,239428
1,239570,239666,239664,239670,239639
3,239860,239879,239877,239883,239850
10,240110,240092,240089,240095,240061
4,240320,240304,240302,240308,240271
8,240540,240517,240515,240521,240482
6,240760,240729,240727,240734,240693
9,241110,241151,241149,241151,241115
5,241340,241363,241362,241363,241326
2,241610,241575,241574,241575,241537
7,241790,241787,241787,241787,241747
3,242010,242000,241999,241999,241958
1,242200,242212,242212,242212,242169
4,242430,242424,242425,242424,242380
10,242650,242636,242637,242636,242591
6,242860,242848,242850,242848,242802
8,243070,243060,243062,243060,243013
9,243270,243273,243275,243272,243224
2,243500,243485,243487,243484,243434
5,243700,243697,243700,243696,243645
7,243950,243909,243912,243908,243856
1,244120,244121,244125,244120,244067
3,244260,244333,244338,244333,244278
4,244530,244546,244550,244545,244489
6,244760,244758,244763,244757,244700
10,244950,244970,244975,244969,244910
8,245210,245182,245188,245181,245121
2,245580,245600,245601,245594,245543
9,245810,245812,245814,245806,245754
7,246050,246023,246026,246018,245965
5,246230,246235,246238,246230,246176
3,246480,246446,246450,246442,246387
1,246640,246658,246663,246654,246597
6,246870,246870,246875,246866,246808
4,247080,247081,247087,247078,247019
8,247250,247293,247299,247290,247230
10,247500,247504,247511,247502,247441
9,247700,247716,247724,247715,247652
2,247910,247927,247936,247927,247863
5,248150,248139,248148,248139,248074
7,248350,248350,248360,248351,248284
3,248550,248562,248573,248563,248495
6,248800,248774,248785,248775,248706
1,248990,248985,248997,248987,248917
4,249200,249197,249209,249199,249128
10,249400,249408,249422,249411,249339
8,249630,249620,249634,249623,249550
2,250050,250048,250051,250038,249971
9,250290,250259,250263,250250,250182
7,250500,250471,250475,250463,250393
5,250690,250682,250687,250676,250604
6,250930,250894,250899,250889,250815
3,251080,251105,251111,251101,251026
4,251320,251317,251323,251314,251237
1,251520,251528,251535,251527,251447
8,251710,251740,251746,251740,251658
10,251940,251951,251958,251953,251869
2,252160,252163,252170,252165,252080
7,252350,252374,252382,252378,252291
9,252580,252586,252594,252591,252502
6,252810,252797,252806,252804,252713
5,253030,253009,253018,253017,252923
3,253220,253221,253230,253229,253134
1,253420,253432,253442,253442,253345
4,253640,253644,253654,253655,253556
10,253850,253855,253866,253868,253767
8,254090,254067,254078,254080,253978
7,254500,254505,254510,254511,254400
2,254730,254718,254723,254724,254610
6,254970,254931,254935,254937,254821
9,255150,255144,255147,255150,255032
3,255360,255357,255359,255362,255243
5,255560,255570,255571,255575,255454
4,255830,255783,255784,255788,255665
1,256010,255996,255996,256001,255876
8,256170,256209,256208,256214,256087
10,256420,256422,256420,256427,256297
2,256650,256635,256633,256639,256508
7,256880,256848,256845,256852,256719
9,257060,257061,257057,257065,256930
6,257260,257274,257269,257278,257141
5,257490,257487,257481,257491,257352
3,257690,257700,257694,257704,257563
4,257910,257913,257906,257916,257773
8,258140,258126,258118,258129,257984
1,258330,258339,258330,258342,258195
10,258550,258552,258542,258555,258406
7,258940,258974,258968,258973,258828
2,259180,259186,259180,259185,259039
6,259440,259398,259392,259396,259250
9,259600,259610,259605,259608,259460
3,259840,259821,259817,259820,259671
5,260030,260033,260029,260032,259882
8,260260,260245,260241,260244,260093
4,260480,260457,260454,260456,260304
10,260670,260669,260666,260668,260515
1,260860,260880,260878,260880,260726
7,261060,261092,261090,261091,260937
6,261290,261304,261303,261303,261147
2,261500,261516,261515,261515,261358
3,261720,261728,261727,261727,261569
9,261950,261939,261939,261939,261780
8,262190,262151,262151,262151,261991
5,262380,262363,262364,262363,262202
4,262560,262575,262576,262575,262413
1,262770,262787,262788,262786,262623
10,262990,262998,263000,262998,262834
6,263430,263420,263414,263410,263256
7,263660,263631,263626,263621,263467
3,263830,263841,263838,263833,263678
2,264090,264052,264050,264044,263889
8,264220,264262,264262,264256,264100
9,264450,264473,264474,264468,264310
4,264660,264683,264686,264679,264521
5,264860,264894,264897,264891,264732
10,265090,265104,265109,265102,264943
1,265310,265315,265321,265314,265154
7,265560,265525,265533,265525,265365
6,265760,265736,265745,265737,265576
2,266000,265947,265957,265948,265786
3,266140,266157,266169,266160,265997
9,266380,266368,266381,266371,266208
8,266590,266578,266593,266583,266419
5,266760,266789,266804,266795,266630
4,266980,266999,267016,267006,266841
10,267220,267210,267228,267218,267052
1,267400,267420,267440,267429,267263
6,267880,267850,267855,267844,267684
7,268080,268061,268067,268056,267895
3,268260,268273,268278,268268,268106
2,268490,268484,268490,268480,268317
8,268660,268695,268702,268692,268528
9,268910,268907,268913,268904,268739
4,269130,269118,269125,269116,268950
5,269340,269329,269337,269328,269160
1,269520,269541,269548,269540,269371
10,269750,269752,269760,269752,269582
6,269930,269963,269971,269965,269793
3,270160,270175,270183,270177,270004
7,270380,270386,270395,270389,270215
8,270620,270598,270606,270601,270426
2,270820,270809,270818,270813,270636
4,271020,271020,271030,271025,270847
9,271230,271232,271241,271237,271058
5,271440,271443,271453,271449,271269
10,271670,271654,271665,271661,271480
1,271880,271866,271876,271873,271691
3,272330,272300,272300,272294,272113
6,272540,272512,272512,272507,272323
8,272680,272723,272723,272719,272534
7,272920,272935,272935,272931,272745
4,273170,273146,273146,273144,272956
2,273400,273357,273358,273356,273167
5,273610,273569,273570,273568,273378
9,273770,273780,273781,273781,273589
1,273980,273992,273993,273993,273799
10,274230,274203,274205,274205,274010
6,274410,274415,274416,274418,274221
3,274600,274626,274628,274630,274432
7,274780,274837,274839,274842,274643
8,275070,275049,275051,275055,274854
2,275270,275260,275263,275267,275065
4,275460,275472,275474,275479,275276
5,275700,275683,275686,275692,275486
1,275870,275895,275898,275904,275697
9,276100,276106,276109,276116,275908
10,276340,276317,276321,276329,276119
3,276780,276754,276749,276748,276541
6,276950,276965,276960,276960,276752
8,277160,277177,277172,277173,276963
7,277390,277388,277384,277385,277173
4,277610,277599,277596,277597,277384
2,277820,277811,277807,277809,277595
1,278030,278022,278019,278022,277806
5,278260,278233,278231,278234,278017
10,278430,278445,278442,278446,278228
9,278660,278656,278654,278658,278439
3,278930,278867,278866,278871,278649
8,279100,279079,279078,279083,278860
6,279300,279290,279289,279295,279071
4,279520,279502,279501,279507,279282
7,279720,279713,279713,279720,279493
2,279840,279924,279925,279932,279704
5,280120,280136,280136,280144,279915
1,280360,280347,280348,280356,280126
9,280550,280558,280560,280569,280336
10,280760,280770,280771,280781,280547
8,281210,281204,281198,281196,280969
3,281400,281416,281410,281408,281180
4,281670,281627,281622,281621,281391
6,281840,281838,281834,281833,281602
2,282050,282050,282045,282045,281812
7,282270,282261,282257,282258,282023
1,282480,282472,282469,282470,282234
5,282670,282684,282681,282683,282445
10,282860,282895,282893,282895,282656
9,283100,283106,283104,283107,282867
3,283300,283318,283316,283320,283078
8,283560,283529,283528,283532,283289
6,283770,283740,283740,283744,283499
4,283970,283952,283952,283957,283710
2,284170,284163,284163,284169,283921
1,284360,284374,284375,284382,284132
7,284610,284586,284587,284594,284343
5,284780,284797,284799,284806,284554
9,285000,285008,285011,285019,284765
10,285200,285220,285222,285231,284976
8,285680,285662,285652,285650,285397
3,285870,285873,285864,285863,285608
4,286120,286084,286076,286076,285819
6,286320,286296,286288,286289,286030
1,286510,286507,286500,286502,286241
2,286750,286718,286712,286714,286452
5,286940,286929,286924,286927,286662
7,287130,287140,287136,287140,286873
10,287330,287351,287348,287353,287084
9,287560,287563,287560,287566,287295
8,287790,287774,287772,287778,287506
4,287980,287985,287983,287991,287717
3,288180,288196,288195,288204,287928
6,288420,288407,288407,288417,288139
2,288640,288619,288619,288630,288349
1,288820,288830,288831,288842,288560
5,289030,289041,289043,289055,288771
10,289240,289252,289255,289268,288982
7,289450,289463,289467,289481,289193
9,289680,289674,289679,289694,289404
4,290170,290126,290113,290121,289825
8,290370,290337,290325,290333,290036
6,290560,290549,290537,290546,290247
3,290770,290760,290749,290758,290458
1,290970,290971,290962,290971,290669
2,291230,291182,291174,291183,290880
10,291380,291393,291386,291395,291091
5,291620,291605,291598,291608,291302
9,291790,291816,291810,291820,291512
7,292040,292027,292022,292032,291723
8,292260,292238,292235,292245,291934
4,292430,292449,292447,292457,292145
6,292680,292660,292659,292669,292356
1,292880,292872,292871,292882,292567
3,293090,293083,293083,293094,292778
2,293290,293294,293295,293306,292989
5,293510,293505,293507,293519,293199
10,293690,293716,293720,293731,293410
7,293900,293928,293932,293944,293621
9,294140,294139,294144,294156,293832
4,294600,294574,294566,294562,294254
8,294790,294785,294778,294775,294465
1,294980,294996,294990,294987,294675
6,295200,295207,295202,295199,294886
2,295400,295419,295414,295411,295097
3,295640,295630,295626,295624,295308
10,295820,295841,295838,295836,295519
5,296040,296052,296050,296048,295730
9,296260,296263,296263,296261,295941
7,296500,296475,296475,296473,296152
4,296650,296686,296687,296685,296362
8,296910,296897,296899,296897,296573
6,297100,297108,297111,297110,296784
1,297320,297319,297323,297322,296995
2,297530,297531,297535,297534,297206
10,297730,297742,297747,297747,297417
3,297940,297953,297959,297959,297628
9,298160,298164,298171,298171,297838
5,298380,298376,298383,298383,298049
7,298630,298587,298595,298596,298260
8,299050,299032,299023,299024,298682
4,299260,299244,299235,299237,298893
1,299430,299455,299447,299449,299104
6,299660,299666,299660,299662,299315
10,299890,299878,299872,299874,299525
2,300130,300089,300084,300086,299736
9,300280,300300,300296,300299,299947
3,300550,300512,300508,300511,300158
7,300760,300723,300720,300724,300369
5,300950,300934,300932,300936,300580
8,301140,301145,301145,301149,300791
1,301320,301357,301357,301361,301002
4,301550,301568,301569,301574,301212
6,301760,301779,301781,301786,301423
2,302000,301991,301993,301999,301634
10,302210,302202,302205,302211,301845
3,302410,302413,302417,302423,302056
9,302610,302625,302630,302636,302267
5,302830,302836,302842,302848,302478
7,303060,303047,303054,303061,302688
1,303480,303485,303476,303475,303110
8,303710,303696,303688,303687,303321
6,303920,303908,303900,303899,303532
4,304150,304119,304112,304111,303743
10,304320,304330,304325,304323,303954
2,304490,304541,304537,304535,304165
9,304720,304752,304749,304748,304375
3,304960,304963,304961,304960,304586
7,305170,305174,305173,305172,304797
5,305380,305385,305385,305384,305008
8,305620,305596,305597,305596,305219
1,305820,305807,305809,305808,305430
6,306040,306018,306021,306020,305641
10,306250,306229,306233,306232,305851
4,306440,306440,306445,306445,306062
9,306640,306651,306657,306657,306273
2,306850,306862,306869,306869,306484
7,307060,307073,307081,307081,306695
3,307270,307284,307293,307293,306906
5,307510,307495,307506,307505,307117
1,307900,307935,307927,307923,307538
8,308160,308146,308139,308135,307749
10,308380,308357,308351,308348,307960
6,308580,308568,308563,308560,308171
9,308780,308779,308775,308772,308382
4,308990,308990,308987,308985,308593
7,309230,309201,309199,309197,308804
2,309430,309412,309411,309409,309015
5,309620,309623,309623,309622,309225
3,309820,309834,309835,309834,309436
1,309990,310046,310047,310046,309647
8,310260,310257,310259,310258,309858
6,310470,310468,310471,310471,310069
10,310660,310679,310683,310683,310280
4,310860,310890,310895,310895,310491
9,311090,311101,311107,311108,310701
2,311360,311312,311319,311320,310912
7,311520,311523,311531,311532,311123
3,311750,311734,311743,311745,311334
5,311950,311945,311955,311957,311545
8,312390,312388,312380,312375,311967
1,312580,312599,312592,312587,312178
10,312810,312810,312804,312800,312388
6,313030,313021,313015,313013,312599
9,313240,313232,313227,313225,312810
4,313460,313444,313439,313438,313021
7,313630,313655,313651,313650,313232
2,313890,313866,313863,313863,313443
5,314060,314077,314075,314076,313654
3,314280,314288,314287,314288,313864
1,314490,314499,314499,314501,314075
8,314760,314710,314711,314713,314286
10,314950,314921,314923,314926,314497
9,315150,315132,315135,315139,314708
6,315340,315343,315347,315351,314919
7,315590,315554,315559,315564,315130
4,315730,315765,315771,315776,315341
5,315970,315976,315983,315989,315551
2,316180,316187,316195,316202,315762
3,316360,316398,316407,316414,315973
8,316860,316847,316837,316834,316395
1,317080,317059,317049,317047,316606
9,317280,317270,317261,317260,316817
10,317500,317481,317473,317473,317028
7,317670,317692,317685,317686,317238
6,317920,317904,317897,317899,317449
5,318120,318115,318109,318112,317660
4,318350,318326,318321,318325,317871
3,318530,318537,318533,318538,318082
2,318740,318748,318745,318751,318293
8,318970,318960,318957,318963,318504
9,319200,319171,319170,319176,318714
1,319360,319382,319382,319389,318925
10,319590,319593,319594,319602,319136
6,319790,319805,319806,319815,319347
7,320000,320016,320018,320028,319558
4,320200,320227,320230,320241,319769
5,320440,320438,320442,320454,319980
2,320680,320650,320654,320667,320191
3,320860,320861,320866,320880,320401
9,321300,321304,321301,321314,320823
8,321500,321517,321514,321526,321034
10,321770,321730,321726,321738,321245
1,321930,321943,321938,321950,321456
7,322130,322156,322151,322162,321667
